560	4358	0.135866563	0.039377583	0	0	0	0
561	4359	0.135297739	0.039105829	0	0	0	0
562	4360	0.134974704	0.037349174	0	0	0	0
563	4361	0.134461261	0.034557083	0	0	0	0
564	4362	0.134341481	0.033905727	0	0	0	0
565	4363	0.133882861	0.031411760	0	0	0	0
566	4364	0.133872692	0.031356462	0	0	0	0
567	4365	0.134238239	0.028218621	0	0	0	0
568	4366	0.134338543	0.027357619	0	0	0	0
569	4367	0.136919172	0.023992360	0	0	0	0
570	4368	0.138317636	0.024002962	0	0	0	0
571	4369	0.138986606	0.024008034	0	0	0	0
572	4370	0.147471295	0.024072364	0	0	0	0
573	4371	0.147490915	0.024072513	0	0	0	0
574	4372	0.118346454	0.033516362	0	0	0	0
575	4373	0.119029694	0.032240374	0	0	0	0
576	4374	0.119667004	0.031050165	0	0	0	0
577	4375	0.127426466	0.031856598	0	0	0	0
578	4376	0.132062885	0.032338456	0	0	0	0
579	4377	0.132495538	0.034691212	0	0	0	0
580	4378	0.133115569	0.038062918	0	0	0	0
581	4379	0.133246752	0.038776292	0	0	0	0
582	4380	0.132278779	0.039185105	0	0	0	0
583	4381	0.127700136	0.041118842	0	0	0	0
584	4382	0.125612422	0.042000564	0	0	0	0
585	4383	0.122757345	0.040606924	0	0	0	0
586	4384	0.120211513	0.039364236	0	0	0	0
587	4385	0.120138633	0.039256321	0	0	0	0
588	4386	0.118549800	0.036903713	0	0	0	0
589	4387	0.117424708	0.035237773	0	0	0	0
590	4388	0.046048878	0.070088511	0	0	0	0
591	4389	0.046027849	0.070041244	0	0	0	0
592	4390	0.042406731	0.061901890	0	0	0	0
593	4391	0.046389779	0.059773944	0	0	0	0
594	4392	0.051542549	0.057021074	0	0	0	0
595	4393	0.052483165	0.060017692	0	0	0	0
596	4394	0.051090104	0.063765064	0	0	0	0
597	4395	0.048764234	0.070021716	0	0	0	0
598	4396	0.048364067	0.071098174	0	0	0	0
599	4397	0.047125235	0.072099715	0	0	0	0
600	4398	0.046991679	0.072207689	0	0	0	0
601	4399	0.045920454	0.028596529	0	0	0	0
602	4400	0.044092587	0.031690572	0	0	0	0
603	4401	0.037212505	0.030429629	0	0	0	0
604	4402	0.030467290	0.029193404	0	0	0	0
605	4403	0.029455033	0.029007883	0	0	0	0
606	4404	0.028976516	0.025890485	0	0	0	0
607	4405	0.028640205	0.023699515	0	0	0	0
608	4406	0.030402057	0.023884021	0	0	0	0
609	4407	0.034535999	0.024316940	0	0	0	0
610	4408	0.042793809	0.025181723	0	0	0	0
611	4409	0.044953067	0.025407847	0	0	0	0
612	4410	0.044120409	0.055540427	0	0	0	0
613	4411	0.040741811	0.055465888	0	0	0	0
614	4412	0.035988182	0.055361013	0	0	0	0
615	4413	0.035084722	0.053997762	0	0	0	0
616	4414	0.033580199	0.051727552	0	0	0	0
617	4415	0.033482366	0.051579929	0	0	0	0
618	4416	0.034766645	0.051201592	0	0	0	0
619	4417	0.036080255	0.050814615	0	0	0	0
620	4418	0.042938474	0.048794246	0	0	0	0
621	4419	0.045681820	0.050821469	0	0	0	0
622	4420	0.050757536	0.054572221	0	0	0	0
623	4421	0.051310680	0.055699060	0	0	0	0
624	4422	0.064269949	0.049487824	0	0	0	0
625	4423	0.063985122	0.050398165	0	0	0	0
626	4424	0.063593541	0.051649704	0	0	0	0
627	4425	0.057674617	0.053595394	0	0	0	0
628	4426	0.052118637	0.055421775	0	0	0	0
629	4427	0.051554219	0.054271968	0	0	0	0
630	4428	0.052677118	0.049731054	0	0	0	0
631	4429	0.053353292	0.046996658	0	0	0	0
632	4430	0.054783951	0.045367019	0	0	0	0
633	4431	0.056412608	0.044496419	0	0	0	0
634	4432	0.058174757	0.043554460	0	0	0	0
635	4433	0.058181057	0.043560300	0	0	0	0
636	4434	0.060248056	0.045476486	0	0	0	0
637	4435	0.061653180	0.046779088	0	0	0	0
638	4436	0.064053804	0.049004557	0	0	0	0
639	4437	0.064169348	0.049111671	0	0	0	0
640	4438	0.112406456	0.144224697	0	0	0	0
641	4439	0.110094408	0.145610301	0	0	0	0
642	4440	0.109339448	0.146062747	0	0	0	0
643	4441	0.105686860	0.148251732	0	0	0	0
644	4442	0.103616976	0.149492208	0	0	0	0
645	4443	0.103481849	0.149573189	0	0	0	0
646	4444	0.101952060	0.149573189	0	0	0	0
647	4445	0.102137434	0.149333807	0	0	0	0
648	4446	0.104894600	0.145773319	0	0	0	0
649	4447	0.106864046	0.143230061	0	0	0	0
650	4448	0.107792125	0.142031579	0	0	0	0
651	4449	0.110595753	0.138411094	0	0	0	0
652	4450	0.111282715	0.137523981	0	0	0	0
653	4451	0.112845203	0.135506250	0	0	0	0
654	4452	0.114249842	0.135665662	0	0	0	0
655	4453	0.117036611	0.135981931	0	0	0	0
656	4454	0.116157076	0.139387230	0	0	0	0
657	4455	0.115365692	0.142451235	0	0	0	0
658	4456	0.081856698	0.021530892	0	0	0	0
659	4457	0.079937045	0.023871458	0	0	0	0
660	4458	0.073101531	0.032205763	0	0	0	0
661	4459	0.071346705	0.034345362	0	0	0	0
662	4460	0.070241429	0.033529723	0	0	0	0
663	4461	0.068065605	0.031924070	0	0	0	0
664	4462	0.068015598	0.031067423	0	0	0	0
665	4463	0.067429859	0.021033497	0	0	0	0
666	4464	0.067532469	0.020940837	0	0	0	0
667	4465	0.070599619	0.020931707	0	0	0	0
668	4466	0.076754766	0.020913386	0	0	0	0
669	4467	0.080512825	0.020902200	0	0	0	0
670	4468	0.081146499	0.020900314	0	0	0	0
671	4469	0.017814359	0.142024612	0	0	0	0
672	4470	0.019026256	0.145043376	0	0	0	0
673	4471	0.019702571	0.146728037	0	0	0	0
674	4472	0.019574940	0.149619134	0	0	0	0
675	4473	0.013184072	0.149619134	0	0	0	0
676	4474	0.005576569	0.149619134	0	0	0	0
677	4475	0.007410118	0.145701574	0	0	0	0
678	4476	0.013711836	0.143024603	0	0	0	0
679	4477	0.016874254	0.141681207	0	0	0	0
680	4478	0.043025737	0.075025776	0	0	0	0
681	4479	0.042314395	0.075525531	0	0	0	0
682	4480	0.039106780	0.073578192	0	0	0	0
683	4481	0.038295951	0.070814896	0	0	0	0
684	4482	0.036616234	0.065090439	0	0	0	0
685	4483	0.037410460	0.063269202	0	0	0	0
686	4484	0.038439450	0.061491645	0	0	0	0
687	4485	0.040583987	0.061899560	0	0	0	0
688	4486	0.041649476	0.062102229	0	0	0	0
689	4487	0.045224499	0.070137973	0	0	0	0
690	4488	0.046357624	0.072684950	0	0	0	0
691	4489	0.137980390	0.038394957	0	0	0	0
692	4490	0.140249688	0.036135275	0	0	0	0
693	4491	0.144554997	0.033330348	0	0	0	0
694	4492	0.148899827	0.030499673	0	0	0	0
695	4493	0.149601735	0.030042377	0	0	0	0
696	4494	0.149601735	0.030507447	0	0	0	0
697	4495	0.149601735	0.042460871	0	0	0	0
698	4496	0.149601735	0.045217787	0	0	0	0
699	4497	0.146759164	0.044411307	0	0	0	0
700	4498	0.145247987	0.043982563	0	0	0	0
701	4499	0.139925983	0.042472630	0	0	0	0
702	4500	0.139500522	0.042144883	0	0	0	0
703	4501	0.136520152	0.039849008	0	0	0	0
704	4502	0.131686568	0.025620550	0	0	0	0
705	4503	0.124268159	0.021875801	0	0	0	0
706	4504	0.121009125	0.020230668	0	0	0	0
707	4505	0.121423618	0.017624154	0	0	0	0
708	4506	0.121534221	0.016928636	0	0	0	0
709	4507	0.121538501	0.016901719	0	0	0	0
710	4508	0.122673099	0.016931642	0	0	0	0
711	4509	0.132057625	0.017179138	0	0	0	0
712	4510	0.134459076	0.017242471	0	0	0	0
713	4511	0.135273823	0.017537402	0	0	0	0
714	4512	0.135518774	0.018970890	0	0	0	0
715	4513	0.136283339	0.023445225	0	0	0	0
716	4514	0.136286195	0.023461943	0	0	0	0
717	4515	0.133809213	0.026692042	0	0	0	0
718	4516	0.018742631	0.008334176	0	0	0	0
719	4517	0.017379887	0.008898190	0	0	0	0
720	4518	0.014460730	0.007043392	0	0	0	0
721	4519	0.012549243	0.005828855	0	0	0	0
722	4520	0.012299661	0.005008306	0	0	0	0
723	4521	0.011356263	0.001906697	0	0	0	0
724	4522	0.010893814	0.000386305	0	0	0	0
725	4523	0.016326501	0.000386305	0	0	0	0
726	4524	0.022029312	0.000386305	0	0	0	0
727	4525	0.022337259	0.004126049	0	0	0	0
728	4526	0.022553883	0.006756772	0	0	0	0
729	4527	0.149602333	0.089540887	0	0	0	0
730	4528	0.149602333	0.090955017	0	0	0	0
731	4529	0.149602333	0.100865353	0	0	0	0
732	4530	0.149602333	0.101581343	0	0	0	0
733	4531	0.147326667	0.102203114	0	0	0	0
734	4532	0.143435045	0.100498833	0	0	0	0
735	4533	0.142045455	0.099890281	0	0	0	0
736	4534	0.139337245	0.098704258	0	0	0	0
737	4535	0.137208186	0.097216259	0	0	0	0
738	4536	0.136724278	0.096878057	0	0	0	0
739	4537	0.137392924	0.096298779	0	0	0	0
740	4538	0.139997767	0.094042090	0	0	0	0
741	4539	0.144982702	0.089723424	0	0	0	0
742	4540	0.145097769	0.089623736	0	0	0	0
743	4541	0.065038473	0.119741422	0	0	0	0
744	4542	0.061739398	0.124913655	0	0	0	0
745	4543	0.058638150	0.129775735	0	0	0	0
746	4544	0.058121392	0.130032173	0	0	0	0
747	4545	0.055801908	0.129926670	0	0	0	0
748	4546	0.052625709	0.129782200	0	0	0	0
749	4547	0.051998631	0.124063740	0	0	0	0
750	4548	0.051892517	0.123096067	0	0	0	0
751	4549	0.053094414	0.121622385	0	0	0	0
752	4550	0.053895291	0.120640406	0	0	0	0
753	4551	0.057024548	0.116803531	0	0	0	0
754	4552	0.061810331	0.116103209	0	0	0	0
755	4553	0.062007950	0.116074290	0	0	0	0
756	4554	0.062997039	0.115929553	0	0	0	0
757	4555	0.063246957	0.116220867	0	0	0	0
758	4556	0.065018231	0.118285529	0	0	0	0
759	4557	0.065242264	0.119421922	0	0	0	0
760	4558	0.055815888	0.131215361	0	0	0	0
761	4559	0.057631828	0.131297960	0	0	0	0
762	4560	0.056871666	0.133389166	0	0	0	0
763	4561	0.056293079	0.134980856	0	0	0	0
764	4562	0.054845025	0.136053474	0	0	0	0
765	4563	0.049419274	0.140072493	0	0	0	0
766	4564	0.046870098	0.141960745	0	0	0	0
767	4565	0.046831816	0.141989102	0	0	0	0
768	4566	0.045515994	0.142640020	0	0	0	0
769	4567	0.043718747	0.140221496	0	0	0	0
770	4568	0.043716064	0.140176468	0	0	0	0
771	4569	0.043656703	0.139180211	0	0	0	0
772	4570	0.047650810	0.133616750	0	0	0	0
773	4571	0.048968538	0.131781264	0	0	0	0
774	4572	0.051919087	0.131038113	0	0	0	0
775	4573	0.056292373	0.010702753	0	0	0	0
776	4574	0.054986808	0.015889897	0	0	0	0
777	4575	0.048930058	0.015721791	0	0	0	0
778	4576	0.046175047	0.015645325	0	0	0	0
779	4577	0.045600423	0.015040617	0	0	0	0
780	4578	0.042718355	0.012007657	0	0	0	0
781	4579	0.043115968	0.011429821	0	0	0	0
782	4580	0.045478812	0.007995990	0	0	0	0
783	4581	0.047606589	0.007124081	0	0	0	0
784	4582	0.053944533	0.004526950	0	0	0	0
785	4583	0.057698418	0.002988702	0	0	0	0
786	4584	0.058080671	0.003597660	0	0	0	0
787	4585	0.036794904	0.009130971	0	0	0	0
788	4586	0.035760538	0.000402255	0	0	0	0
789	4587	0.043179476	0.000402255	0	0	0	0
790	4588	0.044457607	0.000402255	0	0	0	0
791	4589	0.044499353	0.001292591	0	0	0	0
792	4590	0.044793482	0.007565667	0	0	0	0
793	4591	0.042625265	0.010716655	0	0	0	0
794	4592	0.041995977	0.011631175	0	0	0	0
795	4593	0.037100913	0.011198155	0	0	0	0
796	4594	0.037039221	0.011192697	0	0	0	0
797	4595	0.046184813	0.147155967	0	0	0	0
798	4596	0.046346403	0.149612960	0	0	0	0
799	4597	0.040339010	0.149612960	0	0	0	0
800	4598	0.032885445	0.149612960	0	0	0	0
801	4599	0.032673756	0.148332929	0	0	0	0
802	4600	0.034129430	0.144010388	0	0	0	0
803	4601	0.034464370	0.143015805	0	0	0	0
804	4602	0.035095730	0.142857212	0	0	0	0
805	4603	0.035862389	0.142664632	0	0	0	0
806	4604	0.040373749	0.141531410	0	0	0	0
807	4605	0.042039417	0.141113006	0	0	0	0
808	4606	0.043133860	0.140838089	0	0	0	0
809	4607	0.044247199	0.142336290	0	0	0	0
810	4608	0.044992112	0.143338706	0	0	0	0
811	4609	0.055624037	0.078747107	0	0	0	0
812	4610	0.059009529	0.074928561	0	0	0	0
813	4611	0.061271394	0.072377371	0	0	0	0
814	4612	0.064311711	0.073729782	0	0	0	0
815	4613	0.065341944	0.074188057	0	0	0	0
816	4614	0.065166734	0.079090884	0	0	0	0
817	4615	0.065100737	0.080937667	0	0	0	0
818	4616	0.059516586	0.086074634	0	0	0	0
819	4617	0.059177093	0.086386940	0	0	0	0
820	4618	0.058353387	0.086258845	0	0	0	0
821	4619	0.057978719	0.085687857	0	0	0	0
822	4620	0.056695264	0.083731891	0	0	0	0
823	4621	0.056545033	0.083502941	0	0	0	0
824	4622	0.055042016	0.079403577	0	0	0	0
825	4623	0.079996409	0.067372100	0	0	0	0
826	4624	0.078404883	0.067579377	0	0	0	0
827	4625	0.070505531	0.068608172	0	0	0	0
828	4626	0.070213077	0.068646261	0	0	0	0
829	4627	0.071271377	0.064937578	0	0	0	0
830	4628	0.072196022	0.061697276	0	0	0	0
831	4629	0.072223433	0.061601217	0	0	0	0
832	4630	0.072250985	0.061580999	0	0	0	0
833	4631	0.076266449	0.058634279	0	0	0	0
834	4632	0.076439310	0.058608307	0	0	0	0
835	4633	0.077797613	0.059028108	0	0	0	0
836	4634	0.081443679	0.060154971	0	0	0	0
837	4635	0.084417312	0.061074010	0	0	0	0
838	4636	0.085192523	0.061313599	0	0	0	0
839	4637	0.085385451	0.061829284	0	0	0	0
840	4638	0.082126582	0.065793012	0	0	0	0
841	4639	0.081524597	0.066525200	0	0	0	0
842	4640	0.081106712	0.067033469	0	0	0	0
843	4641	0.080539258	0.067301401	0	0	0	0
844	4642	0.000675221	0.124895438	0	0	0	0
845	4643	0.000675221	0.120646337	0	0	0	0
846	4644	0.000675221	0.117210035	0	0	0	0
847	4645	0.003771896	0.114081881	0	0	0	0
848	4646	0.007796073	0.110016797	0	0	0	0
849	4647	0.009038870	0.108761365	0	0	0	0
850	4648	0.009155846	0.108850535	0	0	0	0
851	4649	0.010225756	0.111221423	0	0	0	0
852	4650	0.012094257	0.115361964	0	0	0	0
853	4651	0.012730359	0.116771547	0	0	0	0
854	4652	0.012994917	0.117357799	0	0	0	0
855	4653	0.012691318	0.117750354	0	0	0	0
856	4654	0.011030598	0.119897679	0	0	0	0
857	4655	0.008440261	0.123247007	0	0	0	0
858	4656	0.007697094	0.123529323	0	0	0	0
859	4657	0.005970572	0.124185199	0	0	0	0
860	4658	0.003399815	0.125161786	0	0	0	0
861	4659	0.090620483	0.064099302	0	0	0	0
862	4660	0.100020956	0.067447398	0	0	0	0
863	4661	0.100011013	0.067819172	0	0	0	0
864	4662	0.099883448	0.072589012	0	0	0	0
865	4663	0.094549048	0.075374945	0	0	0	0
866	4664	0.090510483	0.077484117	0	0	0	0
867	4665	0.089072233	0.076179254	0	0	0	0
868	4666	0.088702843	0.074249478	0	0	0	0
869	4667	0.086998366	0.065344906	0	0	0	0
870	4668	0.086477488	0.062623723	0	0	0	0
871	4669	0.118451354	0.071501727	0	0	0	0
872	4670	0.120286036	0.074544758	0	0	0	0
873	4671	0.121766656	0.077000536	0	0	0	0
874	4672	0.124870849	0.082149199	0	0	0	0
875	4673	0.124141615	0.083320399	0	0	0	0
876	4674	0.123346461	0.084597470	0	0	0	0
877	4675	0.122113850	0.085023199	0	0	0	0
878	4676	0.119983481	0.084384864	0	0	0	0
879	4677	0.116782252	0.083425660	0	0	0	0
880	4678	0.116279647	0.083011678	0	0	0	0
881	4679	0.115969925	0.082590241	0	0	0	0
882	4680	0.114967146	0.081225764	0	0	0	0
883	4681	0.114959787	0.079182874	0	0	0	0
884	4682	0.114958323	0.078776574	0	0	0	0
885	4683	0.115700356	0.076090961	0	0	0	0
886	4684	0.116989707	0.071424457	0	0	0	0
887	4685	0.117434401	0.069814993	0	0	0	0
888	4686	0.119880892	0.026843639	0	0	0	0
889	4687	0.119919102	0.026434613	0	0	0	0
890	4688	0.120292694	0.024440031	0	0	0	0
891	4689	0.120717389	0.022172604	0	0	0	0
892	4690	0.121248061	0.021555670	0	0	0	0
893	4691	0.123856515	0.022872395	0	0	0	0
894	4692	0.131517120	0.026739402	0	0	0	0
895	4693	0.132579617	0.027275742	0	0	0	0
896	4694	0.132526667	0.027730263	0	0	0	0
897	4695	0.132199445	0.030539118	0	0	0	0
898	4696	0.128521088	0.030156830	0	0	0	0
899	4697	0.126725070	0.029970172	0	0	0	0
900	4698	0.120178657	0.029289810	0	0	0	0
901	4699	0.119657438	0.029235640	0	0	0	0
902	4700	0.071689350	0.061047916	0	0	0	0
903	4701	0.068320582	0.060404806	0	0	0	0
904	4702	0.067402943	0.059592119	0	0	0	0
905	4703	0.065372671	0.057794054	0	0	0	0
906	4704	0.065050284	0.057508539	0	0	0	0
907	4705	0.064455914	0.052707511	0	0	0	0
908	4706	0.069827844	0.055399902	0	0	0	0
909	4707	0.074038642	0.057510339	0	0	0	0
910	4708	0.075576592	0.058281154	0	0	0	0
911	4709	0.072807843	0.060312980	0	0	0	0
912	4710	0.071782200	0.061065641	0	0	0	0
913	4711	0.023581029	0.121506013	0	0	0	0
914	4712	0.023215690	0.122338794	0	0	0	0
915	4713	0.021399563	0.123861503	0	0	0	0
916	4714	0.018900458	0.123612543	0	0	0	0
917	4715	0.018111214	0.123533918	0	0	0	0
918	4716	0.014124555	0.123136768	0	0	0	0
919	4717	0.011583784	0.122883657	0	0	0	0
920	4718	0.011317602	0.122857140	0	0	0	0
921	4719	0.012279569	0.121613307	0	0	0	0
922	4720	0.012466151	0.121372056	0	0	0	0
923	4721	0.013562473	0.119954502	0	0	0	0
924	4722	0.014999543	0.118096358	0	0	0	0
925	4723	0.015724362	0.117474505	0	0	0	0
926	4724	0.016112150	0.117141805	0	0	0	0
927	4725	0.018135371	0.115939028	0	0	0	0
928	4726	0.019558023	0.115093281	0	0	0	0
929	4727	0.021700173	0.116567365	0	0	0	0
930	4728	0.023843798	0.118042463	0	0	0	0
931	4729	0.023933731	0.118104350	0	0	0	0
932	4730	0.024809078	0.118706705	0	0	0	0
933	4731	0.065956114	0.064744032	0	0	0	0
934	4732	0.066025879	0.064861695	0	0	0	0
935	4733	0.068773713	0.069496070	0	0	0	0
936	4734	0.067922999	0.070944634	0	0	0	0
937	4735	0.066835846	0.072795800	0	0	0	0
938	4736	0.065703831	0.073573451	0	0	0	0
939	4737	0.064421039	0.073002831	0	0	0	0
940	4738	0.061349728	0.071636633	0	0	0	0
941	4739	0.061061151	0.071378492	0	0	0	0
942	4740	0.060754895	0.071104536	0	0	0	0
943	4741	0.060370553	0.068987015	0	0	0	0
944	4742	0.059730812	0.065462382	0	0	0	0
945	4743	0.059536621	0.064392493	0	0	0	0
946	4744	0.061626750	0.063298048	0	0	0	0
947	4745	0.062521698	0.062829430	0	0	0	0
948	4746	0.118631570	0.136511465	0	0	0	0
949	4747	0.123562776	0.136653603	0	0	0	0
950	4748	0.124156954	0.136670730	0	0	0	0
951	4749	0.125142271	0.139388801	0	0	0	0
952	4750	0.125901016	0.141481856	0	0	0	0
953	4751	0.127455854	0.145770994	0	0	0	0
954	4752	0.126648511	0.147173821	0	0	0	0
955	4753	0.123902576	0.145876234	0	0	0	0
956	4754	0.116593142	0.142422175	0	0	0	0
957	4755	0.117261250	0.139835460	0	0	0	0
958	4756	0.118123567	0.136496823	0	0	0	0
959	4757	0.060088636	0.086884259	0	0	0	0
960	4758	0.060656966	0.086361441	0	0	0	0
961	4759	0.065595757	0.081818153	0	0	0	0
962	4760	0.067193728	0.082582789	0	0	0	0
963	4761	0.071767654	0.084771433	0	0	0	0
964	4762	0.070608784	0.088492695	0	0	0	0
965	4763	0.069481166	0.092113604	0	0	0	0
966	4764	0.066125391	0.090819968	0	0	0	0
967	4765	0.061203975	0.088922783	0	0	0	0
968	4766	0.013532669	0.132700396	0	0	0	0
969	4767	0.015788107	0.132217068	0	0	0	0
970	4768	0.018280305	0.131683004	0	0	0	0
971	4769	0.021771231	0.130934917	0	0	0	0
972	4770	0.022066836	0.130871571	0	0	0	0
973	4771	0.023407617	0.136008763	0	0	0	0
974	4772	0.023057656	0.136347453	0	0	0	0
975	4773	0.019780273	0.139519282	0	0	0	0
976	4774	0.018062170	0.141182051	0	0	0	0
977	4775	0.017091347	0.140827425	0	0	0	0
978	4776	0.013842789	0.136558732	0	0	0	0
979	4777	0.011274746	0.133184256	0	0	0	0
980	4778	0.077877340	0.102376546	0	0	0	0
981	4779	0.078066040	0.106794185	0	0	0	0
982	4780	0.078077733	0.107067920	0	0	0	0
983	4781	0.076351456	0.108190966	0	0	0	0
984	4782	0.072036904	0.110997841	0	0	0	0
985	4783	0.071663701	0.111240632	0	0	0	0
986	4784	0.070066209	0.112279896	0	0	0	0
987	4785	0.069022002	0.112691248	0	0	0	0
988	4786	0.068905103	0.112554986	0	0	0	0
989	4787	0.067817762	0.111287541	0	0	0	0
990	4788	0.067651336	0.109291391	0	0	0	0
991	4789	0.067649306	0.109267032	0	0	0	0
992	4790	0.067860172	0.107492043	0	0	0	0
993	4791	0.067903285	0.107272334	0	0	0	0
994	4792	0.068039190	0.106579735	0	0	0	0
995	4793	0.071697171	0.103344328	0	0	0	0
996	4794	0.072901279	0.102279320	0	0	0	0
997	4795	0.077503801	0.101896523	0	0	0	0
998	4796	0.077855586	0.101867265	0	0	0	0
999	4797	0.028309276	0.067201158	0	0	0	0
1000	4798	0.030203609	0.066847702	0	0	0	0
1001	4799	0.033658329	0.066203099	0	0	0	0
1002	4800	0.035480799	0.065863052	0	0	0	0
1003	4801	0.037101945	0.071387899	0	0	0	0
1004	4802	0.037630541	0.073189349	0	0	0	0
1005	4803	0.036615186	0.073174246	0	0	0	0
1006	4804	0.036399575	0.073171039	0	0	0	0
1007	4805	0.030037867	0.073076415	0	0	0	0
1008	4806	0.028805996	0.073058092	0	0	0	0
1009	4807	0.026101627	0.073017867	0	0	0	0
1010	4808	0.025914964	0.073015091	0	0	0	0
1011	4809	0.024880181	0.071519769	0	0	0	0
1012	4810	0.024983476	0.071182426	0	0	0	0
1013	4811	0.025338527	0.070022890	0	0	0	0
1014	4812	0.026074888	0.067618064	0	0	0	0
1015	4813	0.042282216	0.123895276	0	0	0	0
1016	4814	0.043387052	0.124626485	0	0	0	0
1017	4815	0.044867794	0.125606477	0	0	0	0
1018	4816	0.047053538	0.129438148	0	0	0	0
1019	4817	0.048170997	0.131397085	0	0	0	0
1020	4818	0.047064642	0.132938146	0	0	0	0
1021	4819	0.043233985	0.138273934	0	0	0	0
1022	4820	0.042005400	0.136747852	0	0	0	0
1023	4821	0.039218980	0.133286714	0	0	0	0
1024	4822	0.039232328	0.133242780	0	0	0	0
1025	4823	0.039267898	0.133125703	0	0	0	0
1026	4824	0.040673549	0.128499153	0	0	0	0
1027	4825	0.042010005	0.124100351	0	0	0	0
1028	4826	0.139762851	0.107577871	0	0	0	0
1029	4827	0.141903632	0.108207050	0	0	0	0
1030	4828	0.144002557	0.108823927	0	0	0	0
1031	4829	0.143986070	0.110993986	0	0	0	0
1032	4830	0.141972380	0.111780880	0	0	0	0
1033	4831	0.140160239	0.112489015	0	0	0	0
1034	4832	0.138958764	0.111704274	0	0	0	0
1035	4833	0.135339183	0.109340156	0	0	0	0
1036	4834	0.084630502	0.045125596	0	0	0	0
1037	4835	0.089803086	0.046845765	0	0	0	0
1038	4836	0.089657753	0.049615581	0	0	0	0
1039	4837	0.089492479	0.052765448	0	0	0	0
1040	4838	0.089317843	0.053038532	0	0	0	0
1041	4839	0.087910587	0.055239104	0	0	0	0
1042	4840	0.086206210	0.057904294	0	0	0	0
1043	4841	0.085558681	0.056817686	0	0	0	0
1044	4842	0.083115500	0.052717823	0	0	0	0
1045	4843	0.082248225	0.051262463	0	0	0	0
1046	4844	0.082026927	0.050891106	0	0	0	0
1047	4845	0.081941774	0.046693804	0	0	0	0
1048	4846	0.081891479	0.044214720	0	0	0	0
1049	4847	0.036394432	0.116487459	0	0	0	0
1050	4848	0.040996192	0.118623505	0	0	0	0
1051	4849	0.042324012	0.119239852	0	0	0	0
1052	4850	0.042202437	0.120357744	0	0	0	0
1053	4851	0.041914968	0.123001045	0	0	0	0
1054	4852	0.041567337	0.123262938	0	0	0	0
1055	4853	0.035649660	0.123802673	0	0	0	0
1056	4854	0.035623462	0.123776782	0	0	0	0
1057	4855	0.032542973	0.120732384	0	0	0	0
1058	4856	0.029645600	0.117868958	0	0	0	0
1059	4857	0.033917116	0.116529892	0	0	0	0
1060	4858	0.034189973	0.116444355	0	0	0	0
1061	4859	0.116687742	0.133479870	0	0	0	0
1062	4860	0.114894656	0.129450773	0	0	0	0
1063	4861	0.112649707	0.124406334	0	0	0	0
1064	4862	0.113151300	0.123638258	0	0	0	0
1065	4863	0.113170871	0.123608289	0	0	0	0
1066	4864	0.118703878	0.120973770	0	0	0	0
1067	4865	0.119990697	0.121119991	0	0	0	0
1068	4866	0.122321705	0.121384864	0	0	0	0
1069	4867	0.122517501	0.121911957	0	0	0	0
1070	4868	0.121569728	0.124385304	0	0	0	0
1071	4869	0.120191903	0.127980934	0	0	0	0
1072	4870	0.119254031	0.130428445	0	0	0	0
1073	4871	0.117946754	0.133839970	0	0	0	0
1074	4872	0.117438396	0.135166602	0	0	0	0
1075	4873	0.031563833	0.128835725	0	0	0	0
1076	4874	0.029126487	0.126675795	0	0	0	0
1077	4875	0.025057040	0.123069529	0	0	0	0
1078	4876	0.025346583	0.122409521	0	0	0	0
1079	4877	0.027076086	0.118467161	0	0	0	0
1080	4878	0.028219668	0.117925284	0	0	0	0
1081	4879	0.028998822	0.118025355	0	0	0	0
1082	4880	0.029080657	0.118106231	0	0	0	0
1083	4881	0.032157126	0.121146656	0	0	0	0
1084	4882	0.035193247	0.124147205	0	0	0	0
1085	4883	0.034908731	0.124750984	0	0	0	0
1086	4884	0.034544434	0.125524067	0	0	0	0
1087	4885	0.032818297	0.129187146	0	0	0	0
1088	4886	0.032565576	0.129723450	0	0	0	0
1089	4887	0.075930926	0.000925783	0	0	0	0
1090	4888	0.080294887	0.000925783	0	0	0	0
1091	4889	0.084262811	0.000925783	0	0	0	0
1092	4890	0.084839421	0.000925783	0	0	0	0
1093	4891	0.084800188	0.001192783	0	0	0	0
1094	4892	0.084200240	0.005275632	0	0	0	0
1095	4893	0.083749473	0.008343257	0	0	0	0
1096	4894	0.083694227	0.008719228	0	0	0	0
1097	4895	0.081288437	0.010555097	0	0	0	0
1098	4896	0.078788219	0.008710588	0	0	0	0
1099	4897	0.078756072	0.008686872	0	0	0	0
1100	4898	0.074359490	0.005443341	0	0	0	0
1101	4899	0.041918775	0.081218094	0	0	0	0
1102	4900	0.042158214	0.080341103	0	0	0	0
1103	4901	0.042683030	0.080477438	0	0	0	0
1104	4902	0.048246644	0.081922738	0	0	0	0
1105	4903	0.055969951	0.083929077	0	0	0	0
1106	4904	0.056544292	0.084804362	0	0	0	0
1107	4905	0.056955090	0.085430412	0	0	0	0
1108	4906	0.057680396	0.086535768	0	0	0	0
1109	4907	0.055045213	0.087870902	0	0	0	0
1110	4908	0.053567257	0.088619720	0	0	0	0
1111	4909	0.052864701	0.088698091	0	0	0	0
1112	4910	0.048513883	0.086727806	0	0	0	0
1113	4911	0.044628762	0.084968413	0	0	0	0
1114	4912	0.043307242	0.084369957	0	0	0	0
